Date,GOOGL,AMGN,AVGO,DLTR,ISRG,LULU,QCOM,TXN
2022-11-07,0.01376820975444335,0.03254318031801834,0.01783486763603432,0.021219615252503297,0.0025204021192646005,-0.018849749305891905,0.02399342933502133,0.011411352964665826
2022-11-04,0.013722741219310186,0.026744597530757294,0.01821781028137719,-0.0002557217761026516,0.006744187254959955,-0.006002161642119236,0.0007501172409862167,0.00641462755880829
2022-11-03,-0.03405336403589588,-0.009917560377576077,-0.015195823128982053,0.021380795024950473,0.005051380604093032,0.009221894561173314,-0.004801699420719489,0.0008948546458439274
2022-11-02,-0.04463671679519063,-0.009729106613524763,-0.030877979436616174,-0.033379222073834716,-0.038629273371248114,-0.03985208813008041,-0.05373032242096773,-0.02965252217887571
2022-11-01,-0.0535842461341064,0.009083251167131861,-0.016742999996686648,-0.005675742044852667,-0.004889590086402306,-0.013947562882550139,-0.020332248061673528,0.004059795205181055
2022-10-31,-0.009582551080996189,0.004262818057441324,0.006830336053193517,0.00467970246301004,0.01417883888172606,0.012354141592431171,-0.0039866035241186955,0.0014328881372605803
2022-10-28,0.042645409661728306,0.015198364271090293,0.0342005587556254,0.016791083295896337,0.01327580825738542,0.04463720685573732,0.04319807804167435,0.03455141317544803
2022-10-27,-0.02463442554014756,-0.002877269701680632,-0.023009480496006717,0.013729307793101928,-0.003098343833198967,-0.00897368273604017,-0.03948893551122269,-0.01920706000074373
2022-10-26,-0.015677578628585966,0.013858430046121695,0.0069626042807191075,-0.007390154209524905,0.016312078173662446,0.014261105810373757,0.0005928435490170699,0.03414840241852478
2022-10-25,0.015238022688116951,-0.0019213040032611832,0.004574673047237982,0.02900664801409249,0.02917673373314876,0.060357605102915414,0.022059094170973913,0.003397476783192413
2022-10-24,0.007047797379448039,0.02467826247138493,0.008359045593110213,0.028938189492354546,0.006513197400440911,-0.007229915011690204,0.0003437607459084553,0.00894804951281906
2022-10-21,0.032971124071993776,0.017699577099400857,0.039923650838774284,0.03176442202649983,0.03725459377549745,0.024302573807537187,0.03508206265201448,0.027355496267499987
2022-10-20,-0.00030004500900199243,-0.0004040404095371234,-0.01109324988208035,-0.013360681723182612,0.00278689866497168,-0.01217273655697397,-0.010570829057102951,-0.001105295779117059
2022-10-19,-0.00380685693165986,-0.012492654963626632,0.0048359334314163165,0.002217216514665295,-0.031698374987191365,0.006318976201992936,0.017791359271886124,0.013321220466163007
2022-10-18,-0.023149636035666585,-0.00687776931512174,-0.03035340611977236,0.002722259722559418,-0.01134305281764176,-0.03296747773529146,-0.03307694537844005,-0.023353964199617418
2022-10-17,0.011165433100276156,0.005987923116008944,-0.009600073729019231,-0.005887714627647019,0.020511904652296978,0.007046437678952088,-0.02066500746605573,-0.006666911389898011
2022-10-14,-0.03490560419848182,-0.002622483324424815,-0.03722856390358691,-0.03360021292086989,-0.05437768386202739,-0.03901691735596422,-0.041683833126148075,-0.049707839755318825
2022-10-13,0.04027113341793304,0.027759976055003178,0.048173915733345556,0.02580695370470945,0.04991749334671473,0.031070929276474805,0.0685752477598544,0.04458430048055144
2022-10-12,0.002668584155760259,0.008476008364803635,-0.00370885914252291,-0.023864080794465104,-0.0011799411398486367,-0.011272938424110387,-0.015345569674660308,-0.011872495233576892
2022-10-11,-0.0025692424594929777,0.024540855853074185,-0.010161750259499504,-0.0015514812703106987,-0.001719875732985337,-0.004184953796026944,-0.017745815413273275,-0.00753103604875821
2022-10-10,-0.011581964273612386,0.004619743552866003,-0.04969274528629101,-0.005076868893493132,-0.007423463287751974,-0.026521154743318457,-0.050948557834862004,-0.0174500223518936
2022-10-07,-0.011786768200668185,-0.00422630958246621,-0.025513228627845833,-0.0010561521840748295,-0.03115061564040376,-0.017714872413681595,-0.014043675148386527,-0.029324711852324388
2022-10-06,0.007323140099757897,-0.006818306309440128,-0.008927703852433999,-0.006941307449543315,-0.012016535151830331,0.007954771130331563,0.006165198278171738,-0.007418076610475358
2022-10-05,0.01600034134644134,0.005102380026720185,0.025487070002297153,0.006676765148704857,0.015563932336997533,0.020199416214522738,0.032635031910509774,0.02095704785285783
2022-10-04,0.011876624162579112,0.00879316010485374,0.024041647185722978,-0.002248613132131381,0.01837762344790757,0.018592833076615925,0.016229709122856036,0.012797249601470424
2022-10-03,0.019243173114262404,0.009461386007641246,0.016777435477512315,0.029662584541672303,0.020692555643249805,0.03696376181395025,0.019207342987709854,0.015319448533513242
2022-09-30,-0.014530613728757295,-0.01330943801678499,-0.011421017661467584,-0.007101834585869439,-0.01419665754626848,-0.021550346561543175,-0.006880154157814702,-0.015641344523297355
2022-09-29,-0.012445330477692251,-0.01365357326621848,-0.023711319427575678,0.004614547650153736,-0.0028521648236830947,-0.01241347309405824,-0.021024382885478105,-0.014846640983073221
2022-09-28,0.0242804037070543,0.004425745931851079,0.010137043561871055,0.007493396527025305,0.021274604093556065,0.030325243163672112,0.002947246459932327,0.007893479563857839
2022-09-27,-0.019601500988180778,-0.00432709965166523,-0.010489232422954105,-0.023680920646765472,-0.022179505249480633,-0.003370096117475314,-0.010086898256386626,-0.00941358286132884
2022-09-26,0.000713303133112682,0.00044087823657435637,-0.014388737452099669,-0.026555918442714304,-0.010691326565124962,0.008178332232702102,-0.014920701210003285,-0.007388813845932169
2022-09-23,-0.008973191226048121,-0.0044839181860771736,-0.013141350626415815,0.02066647259414706,0.0016810258213697444,-0.031226307458399754,-0.009444491834022831,0.0004340950736362719
2022-09-22,0.013269193484194744,0.018613433460077915,-0.010000083334583422,-0.018629662793479686,-0.012326892624760758,-0.037643589286083676,-0.008614149792516143,0.00018449617222768784
2022-09-21,-0.023788133390717926,-0.020592010483141375,-0.018292566382943996,-0.010657045403053626,-0.02706080203309108,-0.04910146871759101,-0.006558449486021736,-0.019586473393760084
2022-09-20,-0.009251123944642723,-0.0034633207936859848,-0.005863933494847069,0.0022462455043508415,-0.007886633670386623,-0.007541536532097861,-0.007744240531985055,0.003921928579754826
2022-09-19,0.012889544725996863,0.0005201560585420083,0.014856727788840873,0.010410166461294787,-0.008175774461409279,0.02101553772602885,0.024215032216556954,0.01619051222913533
2022-09-16,0.00712650060565769,0.018558269011247328,0.00959815406872217,0.027792465725782284,-0.0022758647210424816,0.004179891514774502,0.006664817700781868,0.013831142041496776
2022-09-15,-0.0108244992348036,-0.001930841393271724,-0.017443455169929074,-0.002751033371889871,-0.006561765734035132,-0.007561417082170612,-0.013668362826157741,-0.00948338350228077
2022-09-14,0.004103646547026111,0.002589708459302618,0.007269901357410799,-0.006644062860821829,0.0,0.011379089290566143,0.009929159588219641,0.006252106923568792
2022-09-13,-0.03281456029655403,-0.0438536282718551,-0.01985323192417847,-0.026223534873943844,-0.015116949062844056,-0.016552629238889557,-0.02724103543989419,-0.02086894705816337
2022-09-12,-0.0011719631722294486,-0.0015979146413332803,0.004546323420742194,0.010483577635183053,0.00569132933320074,0.01065931943979147,0.0,-0.003920082251371187
2022-09-09,0.014382188556407141,0.009084703759268103,0.013490279743956736,0.011208304185996464,0.024979568632708754,0.0005738057824919055,0.010429052010271765,0.007702069412145537
2022-09-08,0.003142041213553272,0.002651709865890362,0.01833466835404586,-0.005003005185813104,0.03323068107557738,0.032776327247129755,0.01076789430354412,0.01900251993939913
2022-09-07,0.022078399003636687,0.008162640945254427,0.004365086296087693,0.033101963950584276,0.0362640224147797,0.023031630449642366,0.008825769008689055,0.013050657170280108
2022-09-06,-0.0045770945350487036,-0.006255679302451882,-0.0006019865738129967,-0.0006505005469526964,-0.01003352898957781,0.04335970840285597,-0.01698604496745695,-6.131019897093883e-05
2022-09-02,-0.025088296252103293,-0.016815370128685492,-0.03496722381596427,-0.005840285252792178,-0.019689981994452863,-0.038189382412606596,-0.024297673876687662,-0.030213778596496595
2022-09-01,0.013393466884728795,0.01800221235638994,0.001016776905087033,0.01851360547929956,0.011025577589943592,0.0016314880747427835,-0.00046171605283496593,0.017056041520777793
2022-08-31,-0.022205874282469572,-0.0053539317331399786,-0.021996329232147633,-0.010703129812625334,-0.01337376601654532,-0.026320771976660214,-0.011426118447571888,-0.009997674216311625
2022-08-30,-0.011227355396445201,-0.0031732803246265094,-0.020329081638425672,0.0056690318261777084,-0.017378383684673374,-0.01387406437214714,-0.02490852849650136,-0.008836933551823849
2022-08-29,-0.005195763933345315,0.0022583757664326274,-0.011216516743683848,0.009800414871334163,-0.001769615690058114,0.008228886559706324,-0.005311227880645346,-0.011838660819978078
2022-08-26,-0.038927869007025426,-0.014029526584038157,-0.05217599166052955,-0.07304138233154453,-0.06190287977247089,-0.037482126361643546,-0.0546983879990863,-0.046176680885507436
2022-08-25,0.020876499876164755,-0.001342309380094482,0.030641009139604252,-0.0001342101733326712,0.009735261990311234,0.012885733400898467,0.027098924240840802,0.0208578338788142
2022-08-24,0.001672609219557826,0.00377003274054161,0.0022632978352538323,-0.0038484713764613794,0.010395388374330529,0.008658062743114531,0.0075295141918491236,0.004540170779128793
2022-08-23,0.003431138720037685,-0.009039885650675712,-0.007521660132454562,-0.005343592913769513,-0.0008298755662996705,0.0018375369509552393,-0.009688559220681235,0.0127167320667075
2022-08-22,-0.00836824967051669,-0.01239751831094183,-0.02576211168735475,-0.004350812954368416,-0.01178169972670786,-0.0060094433942280805,-0.025723770341269766,-0.023234736957722588
2022-08-19,-0.015660369990155153,0.012959317959353876,-0.004548356790511518,0.007002033455651992,-0.011412518258669482,-0.01846584461754163,-0.011384810899126662,-0.0028861682126909917
2022-08-18,0.006176981242872722,-0.004913818488401643,0.02740892151700809,-0.000475935519722114,-0.005213096649013578,0.00858451935208957,0.022108096960393862,0.009288776782007365
2022-08-17,-0.004756549210795824,-0.002431394067043449,-0.010711090399812452,0.0061432215386441995,-0.004343866784375387,0.006906756192060513,0.002021836515673131,-0.021830039615607956
2022-08-16,0.0014801417059640937,0.005108820838217906,-0.010458083055888743,0.0033345273245800468,-0.009326955882695526,0.002112570575943717,-0.009420263374324249,-0.007822725681209045
2022-08-15,0.007812218507435983,0.008037631994718884,0.00862384072622116,0.00356205285016678,0.005175798968463396,0.031239089442995676,0.011969063369827466,0.0028086871656294882
2022-08-12,0.011738582339614773,-0.0005232335954836509,0.018807064273244006,0.009217210349696707,0.006819356280450592,0.003082242201054744,0.02198625099262842,0.011938496472845068
2022-08-11,-0.02032387129965457,-0.01474876352049518,-0.01564521633579566,-0.011662991407466954,-0.009949491856959914,-0.027567782935877524,-0.003241712840872521,-0.00749682024911672
2022-08-10,0.007715569976213325,0.009085537692398971,0.007843177461025879,-0.02481457841511074,-0.007998200130117228,0.01661283192807955,0.007785860940166075,0.009161541985232094
2022-08-09,-0.00436326995867772,0.004641128656926361,-0.01175496323144362,0.01466756560353801,-0.022419417270153168,-0.024075803938678524,-0.021382279400113797,-0.012470453791577725
2022-08-08,-0.009249503764115076,0.009303526448518725,-0.0071239683880480196,0.0023480549034240574,-0.007789596382713537,-0.002526529893749498,-0.013440159305309157,0.0016424859975034108
2022-08-05,0.01061199518017788,-0.0008524284577788066,0.011858207000643769,0.019526251598026467,0.01104613742141764,0.027110574411591714,0.010978087360701562,0.012393356017970135
2022-08-04,0.0060253926937299,-8.097493830087599e-05,0.007991324765300843,-0.019480937284057233,0.001609807789912591,0.00015804030060543526,0.015549714358646384,0.00618424451156175
2022-08-03,0.020275299963916277,0.004867373931743109,0.021072868501618037,-0.0067612693432416325,0.013050349381767795,0.013985348798206627,0.01010722167960065,0.0302114379012867
2022-08-02,0.009863476291077653,-0.011333182859528904,-0.0037579901423295905,-0.013504757001724502,0.017128413508389406,-0.005610661899997342,0.009155570923661361,-0.001578710296314185
2022-08-01,-0.003823431838862826,-0.006896858852712577,0.009365118081810219,0.000960326584817078,0.00539652510717603,0.006212606942027628,0.02138972341374198,0.004821447922792453
2022-07-29,0.028249480959819565,-0.00399250424478087,0.0065574005461590396,0.01954141322976839,0.0066257162315383165,0.01993918616743663,0.0031761402106020007,0.02524757677308055
2022-07-28,0.016329415316905904,-0.007856941130069968,0.009414492431225146,0.018974024924645675,0.024368426400574385,0.02762846315559395,-0.022483477547478672,0.0220332783565193
2022-07-27,0.034188288279573105,0.010222098272788084,0.018356155941214102,0.020502928305221158,0.02648595660177689,0.03448855031489834,0.012461629093382085,0.028140896903435995
2022-07-26,-0.014932703522030931,0.006030730980369599,-0.006824634073409972,-0.03032993794613489,-0.0060703796433364526,-0.03583445300921595,-0.01751589776789851,-0.020553304891046807
2022-07-25,-0.008336469176063628,0.007506391434715642,0.005080120343198922,-0.017013921140521113,0.027570088886713997,-0.015412278994886786,0.0029406980839005938,-0.003669728888962513
2022-07-22,-0.028325329048245095,-0.0034500287898839993,-0.012217741429725574,-0.002554724724550336,0.02103633584215933,-0.009804000096620856,-0.012671490986692038,-0.02297981159375242
2022-07-21,0.000524888473252905,0.00016276041702594307,0.009900109977884944,-0.006502577487566957,0.01723329459763618,0.00672479927941438,0.019304868483397304,0.0033682216373714497
2022-07-20,0.0064297574752863185,-0.00028378570315920805,0.004504071062908969,0.015876580179280477,0.01943776365991456,0.02440450059288937,0.028617316898272935,0.008748005487517842
2022-07-19,0.026352455231478025,0.0014566644964641641,0.024260485931253625,0.0012345317696198913,0.018781883742757313,0.02055812621962756,0.022161381728876793,0.020123378439782926
2022-07-18,-0.032573818691441825,-0.019131760042400206,-0.018360245398319836,0.005561157324571421,-0.024756465548854557,-0.024157776216978233,-0.02975954856635131,-0.012757259420960176
2022-07-15,-0.001966217453542491,0.005241102144103352,0.007510438226010508,-0.013777010222520654,0.014517924522027896,0.01946121705914413,0.004234206166419781,0.008381859293148183
2022-07-14,0.0014507210813423084,0.002323638965641189,0.004550162969449678,0.02964828242396573,0.0192731800863837,0.005895692383864761,0.05029234896671765,0.02384881284537219
2022-07-13,-0.003138312371778424,0.002918171730002442,0.014006709601534002,0.012858013148683251,0.01878364747383587,0.029179118484725652,0.03824802211229981,0.015216620135509543
2022-07-12,-0.019025027631346503,-0.003274383926052391,-0.013206960432848377,-0.008735269375675323,-0.021825098044630935,-0.012166638874492585,-0.005924498936803788,-0.009728517922616227
2022-07-11,-0.019856866055210115,-0.0060355069947907024,-0.013574869091068986,-0.002224160094551101,-0.008518928576483896,0.002700975414150293,-0.01015695448895188,-0.0036401496253598564
2022-07-08,0.01775194545845032,0.0013289573669271388,0.011495538509386706,-0.012587744881800278,0.013305889797144154,0.015387561038676835,0.025994835012966712,0.018101509596230664
2022-07-07,0.03164550390436711,0.011871988519758856,0.0210832865087911,0.01763187057331228,0.01896066475543878,0.0363931240201375,0.028298436122427672,0.009939987639479831
2022-07-06,0.011146821871573826,-0.0055705919969119755,0.004360924780584212,0.009027902208151382,-0.011763987239818089,-0.013954538465951419,0.007901431753423125,0.005385472276337888
2022-07-05,0.05592308323195587,0.006261201134339345,0.009068922221259337,0.048156416958768294,0.018008832030724144,0.07483510284137064,0.03831513904482995,0.022861627225087503
2022-07-01,0.007476842880519575,0.00941087141913915,-0.0033430871085748035,0.014632678011580684,0.02470838175885748,-0.021633834031321204,-0.017811767431126266,-0.01211162719338774
2022-06-30,-0.009499523391214031,-0.003569454217582718,-0.004518389285074998,0.007858839726006974,-0.003729770343133404,-0.017742694125774245,0.001018210387558175,0.0075782684495727184
2022-06-29,0.0013437851966136643,-0.0033761141710088607,-0.010345969148040956,0.011717123687753897,0.0036593849559104085,0.008945111469301548,0.0011524721801111637,0.0022279021075542883
2022-06-28,-0.033276412115246665,-0.00988893315279764,-0.027892224528077672,-0.021452170601385438,-0.03421174994105846,-0.034610901788830875,0.013926309698194299,-0.016597357518607702
2022-06-27,-0.02084654731877086,-0.0013060693256946808,-0.015890476589845957,-0.0016533133614691157,-0.004127279458659527,-0.0262287606881783,0.0077354557321489,-0.008764970863442037
2022-06-24,0.043042536141410584,0.005599050121790552,0.008086031632930504,0.0058692353493204315,0.00987354646868935,0.011795500908456096,0.021982459438470894,0.019032164320090236
2022-06-23,8.909876604098349e-05,0.0056517136473857345,-0.01021745841614121,-0.00423511926650823,0.007854728651087441,0.014741590158488305,-0.021908305002037987,-0.011119632947171307
2022-06-22,0.008376540760120298,0.012444903025768903,-0.00040306328639195925,0.005433038395009577,0.03918881255554121,0.013623399107057283,0.0029513056345803197,0.004202790530931739
2022-06-21,0.02367779686705351,0.006607072956622282,-0.0005952971700751725,0.02669935681830142,-0.006718835379303596,-0.023028156719249113,0.004996786669942316,0.010744338160897132
2022-06-17,0.010414317515107385,0.019748947755356887,0.007446949983386498,-0.006309588228967088,0.0014587894636598666,0.024973995431560876,-0.0035477121489015905,-0.010859595531583513
2022-06-16,-0.011160725461684768,-0.012448740376554772,-0.02933226540295176,-0.00810361189192956,-0.006064109753580621,-0.02557851697603517,-0.04404143822888449,-0.0009904586632942898
2022-06-15,0.011177395342316387,-0.00402449125087344,-0.004546323420742294,-0.006385676551030931,0.010919545610091503,0.00882363835615323,-0.004872487751758273,0.0012835324570504144
2022-06-14,0.0016880806784605425,-0.005373740902352066,-0.009184909577072553,-0.0013450762636445905,-0.018303469008256343,0.00021392662398406618,0.0003839213776183638,-0.006920442844573683
2022-06-13,-0.0037527016551792453,-0.004929335253471676,-0.017618226682435224,0.011875930485755326,-0.020459124150125158,-0.0065832080331002215,-0.01488937824946165,-0.008883759752015302
2022-06-10,-0.011449141164028178,-4.166406266887036e-05,-0.016126426078480083,-0.011218883604788177,-0.007425956905186558,-0.010167612926893822,-0.011569451682817842,-0.008708327891784308
2022-06-09,-0.012891124575811782,-0.01221056550924432,-0.008949406428441423,-0.005552277278722039,-0.030028059540691494,-0.004982604226890981,-0.007723734112606799,-0.02100570207315094
2022-06-08,0.0036760032845969074,-0.004795392616945874,-0.011255834628721447,0.0009306077539805603,-0.011100104872722916,0.003971876559034051,-0.012799145086950254,-0.026141378776700426
2022-06-07,0.014357810159070226,0.0071681975162913095,0.022056474202524927,0.02393490293591439,0.03046617480680661,0.037230467957259664,0.019643361665436527,0.022205275844039987
2022-06-06,0.0010277493196528514,-0.01170598862367973,-0.018187135006559503,0.0027911322198212254,-0.0229296608427692,-0.01114382967487271,-0.031608504067432985,-0.03450739259641859
2022-06-03,-0.013183191796750954,0.0006039255342085079,-0.009892325855933411,0.01100605430789763,-0.028293311579114154,-0.008771260206179294,-0.006774902413136318,-0.014631597432082363
2022-06-02,0.031260640637314485,-0.017329241800377235,-0.001732502165852968,-0.013733049787422104,0.04874615299058559,0.04057002679557428,0.04147770420691378,0.015511259897332721
2022-06-01,-0.008480925149890683,-0.01744616907165721,-0.024114155014311613,0.0037334372280972195,-0.05112229219876807,-0.026847021642019596,-0.017907545809629492,-0.017560761557872867
2022-05-31,0.008917987672143085,0.006800354498354291,-0.007556278440104597,-0.030225287531049586,-0.0033330440469321316,-0.012460903107969197,0.026317308317373358,0.00011315417268079125
2022-05-27,0.025610056105022524,0.006918810523306909,0.037021863751562537,0.01958446927618918,0.011675504617288324,0.01658492527010944,0.026536756168380738,0.013862000234974104
2022-05-26,0.019769229579467217,-0.0013427061491232469,0.03548699848643321,0.018536843971422603,-0.0004924895445515547,0.039195668246370656,0.03647751979178284,0.022123126106067398
2022-05-25,0.007779925389220562,3.952491058005734e-05,0.01459050042491624,0.02878060373173108,0.029175193557222277,0.02242402994083537,0.026484966964760836,0.011357708604334736
2022-05-24,0.001889109846783074,0.012865768006048377,-0.0047578356000377384,0.015480185287899299,-0.0037477191945554816,-0.03394038436504413,-0.013984080782193908,-0.0025583830703002864
2022-05-23,0.017188771304179114,-0.002566571829171289,0.004569695690065268,0.011528620084653376,-0.0030187682029643704,0.010759923988860156,0.016560839435089802,-0.001998824886538475
2022-05-20,-0.027530489957168787,0.013996485305051506,-0.019506588794571848,-0.05736257747563934,-0.014681490766492066,-0.021122587703109964,-0.009679446413822564,0.007151119390454642
2022-05-19,-0.009467633047607447,0.009936031817433678,-0.021373753341706315,0.02282999781475323,0.014219999538216484,0.013063349133492445,0.0009194698372099192,-0.013275055681103164
2022-05-18,-0.027326513045370517,-0.010317147280269121,-0.05024121643674668,-0.07880012847182405,-0.026847865082811728,-0.08264744841859299,-0.04774926780898144,-0.018039476677798896
2022-05-17,-0.0031717484049797223,0.0008562866228932521,0.020937953330709375,-0.01479251174227923,0.007399186866332664,-0.030307303843705165,0.01762160134981941,0.016595978460624765
2022-05-16,-0.004533573588859977,0.010843007843804505,-0.0029132057275158166,0.007522805846721272,-0.0072166431434736245,0.0067298112999549485,-0.0005226025726466809,0.002555190503941217
2022-05-13,0.013184335310821069,-0.005081561627325291,0.019224759611794973,-0.0023811026977811427,0.03962313664235809,0.020117591697135347,0.004754484849612111,0.007866372073568018
2022-05-12,0.013023107972272963,0.01922580774544941,0.014449590613440071,0.013024969165004159,0.01720031922909264,0.03109058707003118,0.0058606553560093455,0.012189726120663021
2022-05-11,0.003174046043352066,0.001164241295747733,-0.013138491525206816,-0.010516684454964181,0.0006166836845420283,-0.036437525501370256,-0.020424904852040893,-0.012310818686250436
2022-05-10,-0.009743443763006964,-0.006212229039884901,0.0015491869868293187,-0.03264884091441404,-0.015536936257140652,0.0022865484752289792,-0.019471499329397575,-0.0008317985150734581
2022-05-09,-0.006555657780162783,0.011180815058765432,-0.017609188944551258,-0.010836877188551601,-0.05970256904183881,-0.053581572190748536,-0.02249920857001368,-0.007068448097776211
2022-05-06,0.004936570887817024,0.02024585447089284,0.009004389842773365,0.020961519855831157,-0.03160553707795091,-0.05882518010474142,-0.004754648278790905,-0.002326345407773562
2022-05-05,-0.031179915869257446,-0.004895189087757308,-0.02418785948804222,-0.025864301345147216,-0.03753769437853673,-0.04654250453430691,-0.03700789585702222,-0.02390737051492772
2022-05-04,0.04371961241390444,0.015064189109302602,0.03695063974127909,0.0008446965628353271,0.038572959043409405,0.03314820185653373,0.030448832551929456,0.017458444056622783
2022-05-03,0.007700243386607787,-0.006696166154522038,0.008987271000236458,0.006876225103777186,-0.005820665080075965,-0.012071906508148983,-0.003114512674374848,-0.007736312472158667
2022-05-02,0.027656341323751856,-0.010553846694059657,0.03388360141585096,0.002328575106960839,0.002787893202771414,0.019137733654663588,0.032675100508227674,0.020026790349874243
2022-04-29,-0.02270068021798366,-0.014094636021749679,-0.03230094478832118,-0.020954655989074318,-0.00894441740522315,-0.026133818751866197,-0.04287872258873443,-0.02201721282285754
2022-04-28,0.01787738086177502,0.010129660751995458,0.022712366936480797,0.0012574475475019549,0.029070965978813767,0.008534508285130527,0.03656010832502042,0.03348004296234493
2022-04-27,-0.0015737020208783468,-0.0010043590021306496,0.006635010443576613,-0.01565145450697602,-0.03789611217956345,0.004189317721202798,0.03219291243308659,0.05359832806276745
2022-04-26,-0.030217290319505895,-0.0017194158223697079,-0.041443119204227795,-0.002374733958553004,-0.03425047383686864,-0.03267726601256748,-0.01132143777342023,-0.017595416725662675
2022-04-25,0.032789822822990755,0.004610684267971044,0.010945893449490153,0.02058126417917707,0.01911377711970931,0.017788844967102983,0.03912698585279323,0.00489956884115848
2022-04-22,-0.04382650354055388,-0.014867951550164658,-0.005267194235026564,-0.027500628983040794,-0.08599371316697615,-0.02731424637615944,-0.024690776112222382,-0.022817714607613327
2022-04-21,-0.03495593245817615,-0.00371188423140565,-0.02136619419935437,-0.011833098036014728,-0.029271687983426258,-0.02935933180272366,-0.0447551795271428,-0.023035682132225344
2022-04-20,-0.02201456070196558,0.005142812394917754,-0.010816313122363053,0.010510000306550442,0.019401255232095824,-0.06265558710074705,-0.02024403466646857,-0.012077040036055439
2022-04-19,0.018005919137487544,0.003479227010245203,0.030928548483357635,0.0011060982062078225,0.05708260805433496,0.02193607332255812,0.015864274401294197,0.020594854350321042
2022-04-18,0.005340047242907371,-0.002220372824508295,0.02363605244709434,-0.004002905997604071,-0.009507760605836453,-0.004608006506191722,0.026916588242104234,0.020369167450702056
2022-04-14,-0.029161119218785544,-0.001494827389793675,-0.03628050199836526,0.01209246756633553,-0.022623799848150637,-0.010386529909717706,-0.029790661802340728,-0.007115017392057364
2022-04-13,0.014657674499575338,0.009392717424134186,0.006773946308954864,0.021089478199079373,0.021439897050286535,0.04908005758815981,0.021292704882110363,0.010332449422525612
2022-04-12,-0.03000495038304619,-0.0037125050125087237,-0.006813175733451244,0.004255963265090461,-0.011486769946668664,0.007739357036776163,-0.013357375343156673,-0.013834496357909861
2022-04-11,-0.023021274505829192,-0.010823345889324102,-0.003438792934804618,0.015344635242954461,-0.025901950503001044,0.008661364238243796,0.00793625526482943,-0.004815651440392726
2022-04-08,-0.01703466638689296,0.001946182721324424,-0.017562085953912964,0.027441599970410513,-0.000620796709021668,-0.01898180316607456,-0.013443504429897278,-0.017535319791470754
2022-04-07,-0.0008826775122559794,0.009743707788530795,0.005320930412276758,0.01659235166593148,0.018817573590016044,0.025234646973369208,-0.00408588074251669,0.007630388865691733
2022-04-06,-0.015982904706829826,0.020535100506601144,-0.0001660991615811195,0.006815431769368597,-0.007867263930912588,-0.0004570936987212619,-0.025658789475888108,0.01277519148872287
2022-04-05,-0.016087272785250746,0.003358594187222808,-0.024768072149048474,-0.002757207350914327,-0.020304756719655887,-0.009689311299910772,-0.04272860421822913,-0.02480548577746575
2022-04-04,0.018424267326058286,0.008324667213100944,0.013320843975660555,-0.016386030755848487,-0.013963265881364016,0.04205047190559944,0.04026410236312712,0.006369098563229234
2022-04-01,0.004648676349377021,0.00037025609802806506,-0.007468057271733992,-0.0110408756532539,0.005085896809240905,0.006936696575136192,-0.033121148821179114,-0.012823836756748478
2022-03-31,-0.02120170480967762,-0.009712010494608774,-0.0012696399102772487,-0.0010609418413327788,-0.01120718434593603,-0.026265391631552195,-0.000392541712596988,-0.02502754349406796
2022-03-30,-0.003656825453370952,-0.004114047025334958,-0.012283619018103722,0.010786508695752319,0.009107170449089055,0.018529957700285347,-0.04268237254860725,-0.013511928978565166
2022-03-29,-0.0009819049743882732,-0.0004966887519329543,0.0023410077019736667,-0.0009452689993959478,0.012159723406778625,0.020471513915758844,-0.0008688097853194382,0.016043407068539663
2022-03-28,0.0039665727032092936,0.006885211535140765,0.011121817850603932,0.014912863228714364,0.030674189268888888,0.03546383909022027,0.012383076156721708,0.013664674177286939
2022-03-25,-0.0017631091700097904,0.008073037160229226,0.0028662440004824695,-0.0035102311309028644,0.006224231577686109,0.006686062336693945,0.0,0.0012446899352978554
2022-03-24,0.01688254650608666,0.004527479331219823,0.03211954942211274,0.01257474707701969,0.015271850855441157,0.022920720738853654,0.026603436167980755,0.021232453092365225
2022-03-23,-0.00303271226736202,-0.013192971383087462,-0.014245727083604174,-0.00866361908581869,-0.033305443806125795,-0.009490292453223845,-0.020972999955632576,-0.016174053704030442
2022-03-22,0.027323510133792316,0.0006345312084980834,0.01582885480837374,0.00710880703510377,0.01169357543738761,0.005538593226444612,0.013799490682686944,0.008094089284974806
2022-03-21,-0.00044075516764358595,-0.003168637392071344,-0.007125724077715985,-0.014161002989497514,-0.015343419372095051,-0.025181532395903712,0.010336677086549876,0.006504539959018916
2022-03-18,0.020108264243012375,0.005688104308178206,0.010540282035432268,0.019985885163418128,0.02371845692147829,0.038664278208690055,0.009591930250958395,0.010605737145201466
2022-03-17,0.005168744418627193,0.017708662433400534,-0.0033129067901686905,0.02400793760299345,0.01858477931729851,0.011673856883707395,0.02410553114498829,0.014846029212612731
2022-03-16,0.019318050844763877,-0.003662297550772119,0.01744665005574028,0.002238168270245069,0.015596979216095276,0.0265034941182283,0.023470362169183988,0.014682202674261725
2022-03-15,0.01733199760619759,0.0007776386100610176,0.026495011914989243,0.0013248544598170047,0.008741802158984449,0.020173142948494895,0.011928570865273812,0.021942798838742204
2022-03-14,-0.033570677834857086,-0.008125357006789772,-0.01607302246922877,0.026832841411184864,-0.03186004541321485,-0.00493180975827138,-0.06513993979613938,-0.019247356681608745
